Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2000-02-17,2.574538469314575,9.607061386108398,9.762850761413574,9.529166221618652,9.546476364135742,16808772,0.2336845397949218,-0.0009000468024337,9.19681339263916,9.21152687072754,0.962678583050776,0
2000-02-18,2.509596109390259,9.364721298217772,9.650336265563965,9.364721298217772,9.615715980529783,18340717,0.2856149673461914,-0.025225204477307,9.350872611999511,9.246146965026856,1.0243590487204153,0
2000-02-21,2.553664207458496,9.529166221618652,9.589751243591309,9.260860443115234,9.304136276245115,8925338,0.3288908004760742,0.0175600445719805,9.45473289489746,9.26951551437378,0.5085593363308689,0
2000-02-22,2.51887321472168,9.399340629577637,9.650336265563965,9.295480728149414,9.52051067352295,11592996,0.3548555374145508,-0.0136240242872962,9.503201103210449,9.264322471618652,0.6629837931888797,0
2000-02-23,2.574538469314575,9.607061386108398,9.607061386108398,9.304136276245115,9.477235794067385,9405260,0.3029251098632812,0.0220995030095101,9.501470184326172,9.297211647033691,0.5425676826973764,0
2000-02-24,2.5049569606781006,9.347411155700684,9.598405838012695,9.304136276245115,9.52051067352295,11082867,0.2942695617675781,-0.0270270189782656,9.449540138244627,9.323176765441897,0.6322807938675866,0
2000-02-25,2.521193504333496,9.40799617767334,9.555130958557127,9.304136276245115,9.37337589263916,9944867,0.2509946823120117,0.0064814760968021,9.458195114135744,9.404533863067629,0.5925310253870736,0
2000-02-28,2.5072758197784424,9.35606575012207,9.485891342163086,9.286826133728027,9.433960914611816,9537525,0.1990652084350586,-0.0055198180962816,9.423575019836424,9.439153957366944,0.6331654982793943,0
2000-02-29,2.5281503200531006,9.433960914611816,9.607061386108398,9.35606575012207,9.399340629577637,7498301,0.2509956359863281,0.0083256324367675,9.430499076843262,9.466850090026856,0.5480843863743914,0
2000-03-01,2.523512601852417,9.416650772094728,9.494545936584473,9.321446418762209,9.477235794067385,9141201,0.1730995178222656,-0.0018348753692924,9.392416954040527,9.44694356918335,0.8141589359339675,1
2000-03-02,2.562941312789917,9.563785552978516,9.589751243591309,9.44261646270752,9.468581199645996,14128833,0.147134780883789,0.0156249588569015,9.435691833496094,9.44261598587036,1.2891517406286188,1
2000-03-03,2.5374298095703125,9.468581199645996,9.736886024475098,9.433960914611816,9.650336265563965,16796144,0.3029251098632812,-0.0099546725305723,9.447808837890625,9.453001976013184,1.5544309175028497,1
2000-03-06,2.5281503200531006,9.433960914611816,9.624370574951172,9.433960914611816,9.624370574951172,12355814,0.1904096603393554,-0.0036563329081947,9.463387870788576,9.4434814453125,1.1083057012189608,1
2000-03-07,2.51887321472168,9.399340629577637,9.563785552978516,9.364721298217772,9.451271057128906,10034784,0.1990642547607422,-0.0036697507385851,9.456463813781738,9.4434814453125,0.9128705565535438,1
2000-03-08,2.539748191833496,9.477235794067385,9.563785552978516,9.347411155700684,9.35606575012207,9208349,0.216374397277832,0.0082873009458372,9.46858081817627,9.4304988861084,0.8391925046764207,1
2000-03-09,2.558302402496338,9.546476364135742,9.650336265563965,9.433960914611816,9.485891342163086,14804511,0.2163753509521484,0.007305987903319,9.465118980407714,9.450405406951903,1.304933280537247,1
2000-03-10,2.5954136848449707,9.684955596923828,9.684955596923828,9.494545936584473,9.641680717468262,59945035,0.1904096603393554,0.0145057953852298,9.50839385986328,9.478101348876953,3.6674734002185385,1
2000-03-13,2.593095541000366,9.67630100250244,9.67630100250244,9.67630100250244,9.67630100250244,0,0.0,-0.0008936121941679,9.556861877441406,9.51012487411499,0.0,1
2000-03-14,2.6186065673828125,9.771506309509276,9.771506309509276,9.57244110107422,9.736886024475098,23476575,0.1990652084350586,0.0098390187512991,9.631295013427737,9.543879413604737,1.3818590158553548,1
2000-03-15,2.639484167098999,9.849401473999023,9.909985542297363,9.607061386108398,9.633026123046877,33445529,0.3029241561889648,0.0079716639402813,9.705728149414062,9.587154483795166,1.722260106710774,1
2000-03-16,2.6835505962371826,10.013846397399902,10.03981113433838,9.89267635345459,9.935951232910156,16516306,0.147134780883789,0.0166959305938527,9.799202156066894,9.632160568237303,0.8401693967028602,1
2000-03-17,2.750814199447632,10.26484203338623,10.386012077331545,10.057121276855469,10.135017395019531,24520456,0.3288908004760742,0.025064857800445,9.915179443359374,9.711786651611328,1.2001748796527687,1
2000-03-20,2.748496055603028,10.256187438964844,10.37735652923584,10.21291160583496,10.21291160583496,20072443,0.1644449234008789,-0.0008431298205309,10.031156730651857,9.79400930404663,0.9467062283537464,1
2000-03-21,2.713703155517578,10.126360893249512,10.273496627807615,9.909985542297363,10.178292274475098,11023983,0.3635110855102539,-0.0126583632063997,10.102127647399902,9.866711330413818,0.5175258468857142,1
2000-03-22,2.6858699321746826,10.022500991821287,10.256187438964844,9.927295684814451,10.126360893249512,12947772,0.3288917541503906,-0.0102563894890866,10.136747550964357,9.92123785018921,0.597352530149464,1
2000-03-23,2.639484167098999,9.849401473999023,10.143671989440918,9.82343578338623,10.03981113433838,10456218,0.3202362060546875,-0.0172710901164809,10.10385856628418,9.951530361175536,0.4922789775501597,1
2000-03-24,2.6742730140686035,9.979226112365724,10.065775871276855,9.780160903930664,9.84074592590332,5547595,0.2856149673461914,0.0131809672607434,10.046735382080078,9.980957412719729,0.3510983259291936,1
2000-03-27,2.648759126663208,9.884020805358888,9.979226112365724,9.780160903930664,9.8753662109375,6323555,0.1990652084350586,-0.0095403497159827,9.972302055358886,10.001729393005371,0.3848073009386356,1
2000-03-28,2.6951491832733154,10.057121276855469,10.117706298828123,9.82343578338623,9.84074592590332,7847503,0.2942705154418945,0.0175131634084309,9.958454132080078,10.030290889739993,0.5277357920600053,1
2000-03-29,2.6696341037750244,9.961915969848633,10.07443141937256,9.8753662109375,9.961915969848633,5076510,0.1990652084350586,-0.0094664570890611,9.946337127685547,10.041542339324952,0.4218741161197886,1
2000-03-30,2.6348440647125244,9.832091331481934,9.935951232910156,9.754196166992188,9.866710662841797,8482743,0.1817550659179687,-0.0130320953077334,9.942875099182128,10.023366832733156,0.755372689807898,1
2000-03-31,2.604690790176392,9.719575881958008,9.82343578338623,9.719575881958008,9.745540618896484,25821725,0.1038599014282226,-0.0114436945030866,9.890945053100586,9.968840217590332,2.273038232105661,1
2000-04-03,2.60932993888855,9.736886024475098,9.84074592590332,9.633026123046877,9.719575881958008,7839585,0.2077198028564453,0.0017809565692286,9.861518096923827,9.916910076141358,0.7733848671684088,1
2000-04-04,2.637162208557129,9.84074592590332,10.03981113433838,9.762850761413574,9.771506309509276,21091401,0.2769603729248047,0.010666644465916,9.818243026733398,9.888348579406738,1.8927155187974956,1
2000-04-05,2.593095541000366,9.67630100250244,9.953261375427246,9.57244110107422,9.85805606842041,12807044,0.3808202743530273,-0.0167106157032281,9.76112003326416,9.853728580474854,1.15074109331745,1
2000-04-06,2.51887321472168,9.399340629577637,9.693611145019531,9.39068603515625,9.693611145019531,21512475,0.3029251098632812,-0.0286225462450143,9.6745698928833,9.808722496032717,1.7582714415617815,1
2000-04-07,2.569900751113892,9.589751243591309,9.615715980529783,9.451271057128906,9.511856079101562,11061083,0.1644449234008789,0.0202578693035648,9.64860496520996,9.769775009155271,0.8650687860997902,1
2000-04-10,2.6162877082824707,9.762850761413574,9.771506309509276,9.50320053100586,9.615715980529783,8624985,0.2683057785034179,0.0180504700721977,9.653797912597655,9.757658004760742,0.6626190928327045,1
2000-04-11,2.5768582820892334,9.615715980529783,9.771506309509276,9.607061386108398,9.607061386108398,8956274,0.1644449234008789,-0.0150708829295354,9.608791923522949,9.713517475128176,0.6822589347114705,1
2000-04-12,2.6000514030456543,9.702265739440918,9.832091331481934,9.589751243591309,9.771506309509276,7841431,0.242340087890625,0.0090008647391812,9.613984870910643,9.687552452087402,0.585012262051452,1
2000-04-13,2.6626768112182617,9.935951232910156,9.979226112365724,9.667646408081056,9.684955596923828,11700748,0.3115797042846679,0.0240856620242091,9.721306991577148,9.697938442230225,0.852471584439588,1
2000-04-14,2.620927095413208,9.780160903930664,10.03981113433838,9.667646408081056,9.909985542297363,11107265,0.3721647262573242,-0.0156794578926151,9.75938892364502,9.703996944427493,0.9064025904330448,1
2000-04-17,2.58149790763855,9.633026123046877,9.67630100250244,9.286826133728027,9.433960914611816,27652226,0.389474868774414,-0.0150442086105817,9.73342399597168,9.693610954284669,1.942484577914027,1
2000-04-18,2.5606226921081543,9.555130958557127,9.745540618896484,9.40799617767334,9.693611145019531,9282542,0.3375444412231445,-0.008086261107855,9.721306991577148,9.66504945755005,0.7110548626001182,1
2000-04-19,2.530470609664917,9.44261646270752,9.624370574951172,9.44261646270752,9.607061386108398,15705839,0.1817541122436523,-0.0117752960516827,9.66937713623047,9.641681003570556,1.1769533917182935,1
2000-04-20,2.604690790176392,9.719575881958008,9.771506309509276,9.433960914611816,9.494545936584473,22860411,0.3375453948974609,0.0293307919838008,9.62610206604004,9.673704528808594,1.6959667223778505,1
2000-04-21,2.558302402496338,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,-0.0178093694544411,9.579365158081057,9.669377040863036,0.0,1
2000-04-24,2.558302402496338,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,0.0,9.562055206298828,9.647739601135251,0.0,1
2000-04-25,2.637162208557129,9.84074592590332,9.866710662841797,9.563785552978516,9.633026123046877,11835006,0.3029251098632812,0.0308249400661684,9.619178199768069,9.670242595672608,1.0030901432708643,1
2000-04-26,2.6557178497314453,9.909985542297363,9.996536254882812,9.788816452026367,9.944605827331545,8248167,0.2077198028564453,0.0070360130131787,9.712652015686036,9.691014575958253,0.6966815990688036,1
2000-04-27,2.590776205062866,9.667646408081056,9.909985542297363,9.581095695495604,9.909985542297363,9681403,0.3288898468017578,-0.024454035092379,9.702266120910645,9.664184093475342,0.8319296340394972,1
2000-04-28,2.66035532951355,9.927295684814451,9.953261375427246,9.67630100250244,9.736886024475098,24653673,0.2769603729248047,0.0268575479256627,9.778429985046388,9.67889757156372,1.8976148472266243,1
2000-05-01,2.558302402496338,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,-0.0383608318689692,9.778429985046388,9.670242595672608,0.0,1
2000-05-02,2.725684642791748,10.117706298828123,10.117706298828123,9.849401473999023,9.909985542297363,8099687,0.2683048248291015,0.0598367306327163,9.833822059631348,9.726500129699708,0.8012813201067871,1
2000-05-03,2.6114344596862797,9.693611145019531,10.083086013793944,9.67630100250244,9.961915969848633,9926485,0.4067850112915039,-0.0419161360572123,9.790547180175782,9.751599597930907,1.0415510726675432,1
2000-05-04,2.6659493446350098,9.84074592590332,9.935951232910156,9.667646408081056,9.684955596923828,10449404,0.2683048248291015,0.0151785313731493,9.825167083740237,9.76371660232544,1.2605768885679964,1
2000-05-05,2.614365339279175,9.650336265563965,9.944605827331545,9.650336265563965,9.82343578338623,7258987,0.2942695617675781,-0.0193491084693233,9.769775199890136,9.774102592468262,0.8051869751993982,1
2000-05-08,2.630777597427368,9.71092128753662,9.745540618896484,9.607061386108398,9.667646408081056,7733630,0.1384792327880859,0.006278021853896,9.802664184570313,9.790547084808347,0.7900614060525359,1
2000-05-09,2.586228132247925,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,-0.0169340187745042,9.688418197631837,9.761120128631593,0.0,1
2000-05-10,2.4713375568389893,9.122380256652832,9.477235794067385,9.070449829101562,9.399340629577637,15409929,0.4067859649658203,-0.044424360497676,9.574172019958496,9.68235960006714,1.6531917508076484,1
2000-05-11,2.5299556255340576,9.33875560760498,9.33875560760498,8.914660453796387,9.00121021270752,11701615,0.4240951538085937,0.0237191768885483,9.473773956298828,9.64947052001953,1.2287300223734507,1
2000-05-12,2.5135421752929688,9.278169631958008,9.42530632019043,9.122380256652832,9.304136276245115,6698074,0.3029260635375976,-0.0064875855191707,9.399340629577637,9.584557914733889,0.8667525533299592,1
2000-05-15,2.4900944232940674,9.191619873046877,9.330101013183594,9.087759971618652,9.295480728149414,11258936,0.2423410415649414,-0.0093283225403659,9.295480346679687,9.549072265625,1.2716681357177038,1
2000-05-16,2.51823091506958,9.295480728149414,9.416650772094728,9.252204895019531,9.33875560760498,9471107,0.1644458770751953,0.0112995159217905,9.245281219482422,9.46684970855713,1.0534200969751726,1
2000-05-17,2.4267868995666504,8.957935333251953,9.321446418762209,8.914660453796387,9.304136276245115,15645770,0.4067859649658203,-0.0363128497351702,9.212392234802246,9.39328212738037,1.636117001214254,1
2000-05-18,2.4525790214538574,9.053139686584473,9.148344993591309,8.957935333251953,9.00121021270752,14660202,0.1904096603393554,0.0106279348745821,9.155269050598145,9.314521503448486,1.468395329445378,1
2000-05-19,2.4056856632232666,8.880040168762207,9.061795234680176,8.698285102844238,9.044485092163086,12520528,0.3635101318359375,-0.019120385171873,9.075643157958984,9.237491893768311,1.191299038834435,1
2000-05-22,2.3681697845458984,8.741559982299805,9.01852035522461,8.706939697265625,8.871384620666504,8095259,0.3115806579589844,-0.015594545050544,8.98563117980957,9.14055576324463,0.7676038308606123,1
2000-05-23,2.3798933029174805,8.784834861755371,8.888694763183594,8.655010223388672,8.862730026245117,8648401,0.2336845397949218,0.0049504756065497,8.883502006530762,9.064391613006592,0.7579015481936476,1
2000-05-24,2.377548217773437,8.776180267333984,8.85407543182373,8.689629554748535,8.698285102844238,8304255,0.1644458770751953,-0.0009851744008375,8.847150993347167,9.029771614074708,0.7760685200359572,1
2000-05-25,2.459613084793091,9.079105377197266,9.079105377197266,8.750214576721191,8.845419883728027,8360912,0.3288908004760742,0.0345167374228632,8.852344131469726,9.003806591033936,0.8065439153266025,1
2000-05-26,2.412719964981079,8.906004905700684,9.00121021270752,8.828109741210938,8.880040168762207,5807143,0.173100471496582,-0.0190658070707423,8.857537078857423,8.966590118408202,0.5650482634398557,1
2000-05-29,2.586228132247925,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,0.0719145638495097,9.01852035522461,9.00207576751709,0.0,1
2000-05-30,2.443199872970581,9.01852035522461,9.079105377197266,8.802145004272461,8.94927978515625,8586728,0.2769603729248047,-0.0553037569856205,9.065257453918456,8.974379730224609,0.9474571318616324,1
2000-05-31,2.464303970336914,9.09641456604004,9.139690399169922,8.923315048217773,9.09641456604004,8209328,0.2163753509521484,0.0086371386599248,9.129304313659668,8.988227653503419,0.9867839935486692,1
2000-06-01,2.55574631690979,9.433960914611816,9.433960914611816,9.027174949645996,9.044485092163086,10039805,0.4067859649658203,0.0371076258806355,9.200275421142578,9.026309776306151,1.277778232418859,1
2000-06-02,2.5510575771331787,9.416650772094728,9.52051067352295,9.26951503753662,9.35606575012207,14161057,0.2509956359863281,-0.0018348753692924,9.302404594421386,9.079970836639404,1.765434128241337,1
2000-06-05,2.5463685989379883,9.399340629577637,9.52051067352295,9.37337589263916,9.511856079101562,6982742,0.147134780883789,-0.0018382483258683,9.272977447509763,9.145748901367188,0.8827698165916315,1
2000-06-06,2.4783706665039062,9.148344993591309,9.44261646270752,9.061795234680176,9.433960914611816,10923693,0.3808212280273437,-0.0267035365434571,9.298942375183106,9.18209991455078,1.342378371774372,1
2000-06-07,2.5205767154693604,9.304136276245115,9.312790870666504,8.940625190734863,9.122380256652832,9849801,0.3721656799316406,0.0170294498909853,9.34048671722412,9.234895515441895,1.1878506257669252,1
2000-06-08,2.54402494430542,9.39068603515625,9.433960914611816,9.26951503753662,9.382031440734863,8613897,0.1644458770751953,0.0093022883953353,9.331831741333009,9.266053581237792,1.035645382989825,1
2000-06-09,2.4900944232940674,9.191619873046877,9.433960914611816,9.191619873046877,9.39068603515625,9285829,0.2423410415649414,-0.0211982555229856,9.286825561523438,9.294615077972413,1.071612276475981,1
2000-06-12,2.461958646774292,9.087759971618652,9.286826133728027,8.957935333251953,9.260860443115234,7653153,0.3288908004760742,-0.0112994121670302,9.22450942993164,9.248743438720703,0.8115231609837729,1
2000-06-13,2.4549245834350586,9.061795234680176,9.252204895019531,9.044485092163086,9.165655136108398,7773472,0.2077198028564453,-0.0028571107753248,9.207199478149414,9.25307092666626,0.8314516104276163,1
2000-06-14,2.48540472984314,9.174309730529783,9.23489475250244,9.01852035522461,9.105070114135742,12226421,0.216374397277832,0.0124163582309835,9.181234169006348,9.260860443115234,1.2538649677207037,1
2000-06-15,2.527611017227173,9.330101013183594,9.330101013183594,9.070449829101562,9.113724708557127,12749979,0.2596511840820312,0.016981253874106,9.169117164611816,9.250474452972412,1.2721985035249035,1
2000-06-16,2.55574631690979,9.433960914611816,9.433960914611816,9.182965278625488,9.304136276245115,27723583,0.2509956359863281,0.011131701712711,9.217585372924804,9.25220546722412,2.4365404121211185,1
2000-06-19,2.586228132247925,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,0.0119266393556556,9.309328651428222,9.266919040679932,0.0,1
2000-06-20,2.497129201889038,9.217584609985352,9.347411155700684,9.217584609985352,9.33875560760498,8990964,0.129826545715332,-0.034451638657586,9.340486526489258,9.273843002319335,0.8573674761423504,1
2000-06-21,2.461958646774292,9.087759971618652,9.260860443115234,9.061795234680176,9.182965278625488,10625113,0.1990652084350586,-0.0140844531251778,9.32317657470703,9.25220537185669,1.005762070310947,1
2000-06-22,2.5323007106781006,9.347411155700684,9.382031440734863,9.139690399169922,9.174309730529783,8573923,0.2423410415649414,0.0285715275153535,9.32663860321045,9.247877883911134,0.8119057896362752,1
2000-06-23,2.5088534355163574,9.260860443115234,9.42530632019043,9.174309730529783,9.37337589263916,6318510,0.2509965896606445,-0.0092593244422188,9.292018508911132,9.254801940917968,0.6156284635440279,1
2000-06-26,2.548713445663452,9.40799617767334,9.468581199645996,9.26951503753662,9.304136276245115,7487362,0.199066162109375,0.0158879118697323,9.264322471618652,9.286825561523438,0.7306930004527111,1
2000-06-27,2.55574631690979,9.433960914611816,9.451271057128906,9.286826133728027,9.286826133728027,6215511,0.1644449234008789,0.0027598583638983,9.307597732543943,9.324042129516602,0.6159376536434954,1
2000-06-28,2.553403854370117,9.42530632019043,9.459925651550291,9.33875560760498,9.42530632019043,7977850,0.1211700439453125,-0.0009173871399003,9.3751070022583,9.349141788482664,0.8253278833909158,1
2000-06-29,2.5252652168273926,9.321446418762209,9.40799617767334,9.191619873046877,9.399340629577637,21764330,0.2163763046264648,-0.0110192600537277,9.369914054870604,9.348276329040528,2.0595115239012984,1
2000-06-30,2.5909178256988525,9.563785552978516,9.563785552978516,9.286826133728027,9.35606575012207,16474931,0.2769594192504883,0.0259980182612569,9.430499076843262,9.361258792877198,1.74469911592575,1
2000-07-03,2.576849460601806,9.511856079101562,9.563785552978516,9.399340629577637,9.485891342163086,8415481,0.1644449234008789,-0.0054298032499046,9.451271057128906,9.35779676437378,0.8182765203309188,1
2000-07-04,2.637812852859497,9.736886024475098,9.80612564086914,9.44261646270752,9.44261646270752,11513362,0.3635091781616211,0.0236578374927209,9.511856079101562,9.409726905822756,1.09269795212558,1
2000-07-05,2.5838842391967773,9.53782081604004,9.953261375427246,9.529166221618652,9.693611145019531,30376832,0.4240951538085937,-0.0204444427032091,9.534358978271484,9.454732990264892,2.427852879981578,1
2000-07-06,2.614365339279175,9.650336265563965,9.745540618896484,9.546476364135742,9.546476364135742,10992199,0.1990642547607422,0.0117967669653329,9.600136947631835,9.48502550125122,0.8618874108128906,1
2000-07-07,2.586228132247925,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,-0.0107623090605488,9.59667510986328,9.513587093353271,0.0,1
2000-07-10,2.654225349426269,9.797471046447754,9.866710662841797,9.719575881958008,9.736886024475098,14384234,0.147134780883789,0.0262918665210285,9.65379810333252,9.552534580230711,1.1227619181650697,1
2000-07-11,2.640156507492065,9.745540618896484,9.85805606842041,9.598405838012695,9.780160903930664,18557170,0.2596502304077148,-0.0053003910197926,9.655529022216797,9.58369255065918,1.3212051179814968,1
2000-07-12,2.614365339279175,9.650336265563965,9.702265739440918,9.529166221618652,9.529166221618652,39633609,0.1730995178222656,-0.0097690171387638,9.67803211212158,9.606195545196533,2.302778128130735,1
2000-07-13,2.635467767715454,9.728231430053713,9.754196166992188,9.546476364135742,9.607061386108398,37720186,0.2077198028564453,0.0080717565011392,9.693611145019531,9.646874046325683,2.0056673755095527,1
2000-07-14,2.637812852859497,9.736886024475098,9.762850761413574,9.658990859985352,9.658990859985352,26078536,0.1038599014282226,0.0008896369790967,9.731693077087405,9.664184093475342,1.3192858666921663,1
2000-07-17,2.6073310375213623,9.624370574951172,9.745540618896484,9.581095695495604,9.736886024475098,17443052,0.1644449234008789,-0.011555588639027,9.697072982788086,9.675435543060305,0.8438858828564293,1
2000-07-18,2.614365339279175,9.650336265563965,9.719575881958008,9.589751243591309,9.589751243591309,19847394,0.1298246383666992,0.0026979105189872,9.67803211212158,9.666780567169187,0.9229920259945704,1
2000-07-19,2.62139892578125,9.67630100250244,9.702265739440918,9.607061386108398,9.667646408081056,10192312,0.0952043533325195,0.0026905525594096,9.683225059509278,9.68062858581543,0.5230885511923272,1
2000-07-20,2.630777597427368,9.71092128753662,9.719575881958008,9.641680717468262,9.702265739440918,10573845,0.0778951644897461,0.0035778429200608,9.67976303100586,9.686687088012697,0.5438371968473356,1
2000-07-21,2.609675645828247,9.633026123046877,9.719575881958008,9.57244110107422,9.658990859985352,11110948,0.147134780883789,-0.0080213979892639,9.658991050720214,9.695342063903809,0.5405701314917335,1
2000-07-24,2.586228132247925,9.546476364135742,9.546476364135742,9.546476364135742,9.546476364135742,0,0.0,-0.0089846905640651,9.643412208557129,9.670242595672608,0.0,1
2000-07-25,2.614365339279175,9.650336265563965,9.797471046447754,9.650336265563965,9.719575881958008,14571941,0.147134780883789,0.0108793964879443,9.643412208557129,9.660722160339356,0.7785328350410948,1
